8228596	en
3534179	ru
2757402	de
2271618	fr
1567607	nl
1363636	ca
1245873	pl
1209814	sv
1208873	es
1081790	it
1009882	uk
647883	eu
604210	vi
591401	pt
494935	zh
427849	ro
414231	ja
394340	cs
391901	fa
294283	no
253837	uz
247438	hu
201233	ar
140002	id
117651	fi
115291	da
83108	th
82029	ko
78537	et
71159	el
69453	ur
64792	gu
61279	cy
50996	sco
45896	ka
42965	simple
42473	hi
41042	ce
36987	gl
35439	lv
31438	als
28577	te
26655	bn
18145	ilo
17956	ml
13645	bar
8693	new
6544	nds
5108	mr
3969	km
3905	arz
3499	tt
3432	ckb
3088	as
2298	la
2211	is
2047	sah
1566	dsb
1390	nds-nl
828	tn
687	ga
612	pfl
585	oc
392	map-bms
319	ace
193	lo
186	hif
164	pih
164	ast
140	tg
106	so
106	myv
73	gn
69	sc
56	kab
28	cdo
6	xh
4	tet
3	ne
